Year,Spring 2005,Fall 2005,Spring 2006,Fall 2006,Spring 2007,Fall 2007,Spring 2008,Fall 2008,Spring 2009,Fall 2009,Spring 2010,Fall 2010,Spring 2011,Fall 2011,Spring 2012,Fall 2012,Spring 2013,Fall 2013,Spring 2014
Average Sorority Size,70.4,71.3,70,70.75,69,72,70.33,74.33,71,74.1,71,79.7,73,74.5,70.08,74,64,82,68.8
